 20240921-163127,[command] python run_expid.py --config ./config/ --expid toys-split-rq-6-seq --gpu 6,[exp_id] toys-split-rq-6-seq,[dataset_id] toys-split-rq-6-seq,[train] N.A.,[val] AUC: 0.747568 - logloss: 0.522250,[test] AUC: 0.745648 - logloss: 0.522672
 20240921-163128,[command] python run_expid.py --config ./config/ --expid toys-split-rq-7-seq --gpu 7,[exp_id] toys-split-rq-7-seq,[dataset_id] toys-split-rq-7-seq,[train] N.A.,[val] AUC: 0.747568 - logloss: 0.522250,[test] AUC: 0.745648 - logloss: 0.522672
 20240921-163243,[command] python run_expid.py --config ./config/ --expid toys-split --gpu 0,[exp_id] toys-split,[dataset_id] toys-split,[train] N.A.,[val] AUC: 0.731745 - logloss: 0.509223,[test] AUC: 0.729336 - logloss: 0.508395
 20240921-163257,[command] python run_expid.py --config ./config/ --expid toys-split-rq-4-seq --gpu 4,[exp_id] toys-split-rq-4-seq,[dataset_id] toys-split-rq-4-seq,[train] N.A.,[val] AUC: 0.739632 - logloss: 0.495013,[test] AUC: 0.736857 - logloss: 0.494249
 20240921-163301,[command] python run_expid.py --config ./config/ --expid toys-split-rq-1-seq --gpu 1,[exp_id] toys-split-rq-1-seq,[dataset_id] toys-split-rq-1-seq,[train] N.A.,[val] AUC: 0.744566 - logloss: 0.510571,[test] AUC: 0.740882 - logloss: 0.510583
 20240921-163302,[command] python run_expid.py --config ./config/ --expid toys-split-rq-2-seq --gpu 2,[exp_id] toys-split-rq-2-seq,[dataset_id] toys-split-rq-2-seq,[train] N.A.,[val] AUC: 0.740368 - logloss: 0.523524,[test] AUC: 0.737747 - logloss: 0.522896
 20240921-163303,[command] python run_expid.py --config ./config/ --expid toys-split-rq-3-seq --gpu 3,[exp_id] toys-split-rq-3-seq,[dataset_id] toys-split-rq-3-seq,[train] N.A.,[val] AUC: 0.740258 - logloss: 0.491396,[test] AUC: 0.737542 - logloss: 0.490364
 20240921-163304,[command] python run_expid.py --config ./config/ --expid toys-split-rq-5-seq --gpu 5,[exp_id] toys-split-rq-5-seq,[dataset_id] toys-split-rq-5-seq,[train] N.A.,[val] AUC: 0.747330 - logloss: 0.513556,[test] AUC: 0.745456 - logloss: 0.513835
 20240921-163305,[command] python run_expid.py --config ./config/ --expid toys-split-rq-6-seq --gpu 6,[exp_id] toys-split-rq-6-seq,[dataset_id] toys-split-rq-6-seq,[train] N.A.,[val] AUC: 0.748131 - logloss: 0.507529,[test] AUC: 0.745745 - logloss: 0.507662
 20240921-163305,[command] python run_expid.py --config ./config/ --expid toys-split-rq-7-seq --gpu 7,[exp_id] toys-split-rq-7-seq,[dataset_id] toys-split-rq-7-seq,[train] N.A.,[val] AUC: 0.748131 - logloss: 0.507529,[test] AUC: 0.745745 - logloss: 0.507662
 20240921-163418,[command] python run_expid.py --config ./config/ --expid toys-split --gpu 0,[exp_id] toys-split,[dataset_id] toys-split,[train] N.A.,[val] AUC: 0.736278 - logloss: 0.520163,[test] AUC: 0.734641 - logloss: 0.519970
 20240921-163437,[command] python run_expid.py --config ./config/ --expid toys-split-rq-1-seq --gpu 1,[exp_id] toys-split-rq-1-seq,[dataset_id] toys-split-rq-1-seq,[train] N.A.,[val] AUC: 0.749120 - logloss: 0.521268,[test] AUC: 0.746595 - logloss: 0.521153
 20240921-163439,[command] python run_expid.py --config ./config/ --expid toys-split-rq-2-seq --gpu 2,[exp_id] toys-split-rq-2-seq,[dataset_id] toys-split-rq-2-seq,[train] N.A.,[val] AUC: 0.746743 - logloss: 0.533428,[test] AUC: 0.743779 - logloss: 0.533830
 20240921-163440,[command] python run_expid.py --config ./config/ --expid toys-split-rq-3-seq --gpu 3,[exp_id] toys-split-rq-3-seq,[dataset_id] toys-split-rq-3-seq,[train] N.A.,[val] AUC: 0.745213 - logloss: 0.549355,[test] AUC: 0.743518 - logloss: 0.549615
 20240921-163440,[command] python run_expid.py --config ./config/ --expid toys-split-rq-4-seq --gpu 4,[exp_id] toys-split-rq-4-seq,[dataset_id] toys-split-rq-4-seq,[train] N.A.,[val] AUC: 0.746313 - logloss: 0.529566,[test] AUC: 0.743415 - logloss: 0.530629
 20240921-163447,[command] python run_expid.py --config ./config/ --expid toys-split-rq-5-seq --gpu 5,[exp_id] toys-split-rq-5-seq,[dataset_id] toys-split-rq-5-seq,[train] N.A.,[val] AUC: 0.746457 - logloss: 0.595849,[test] AUC: 0.744407 - logloss: 0.597551
 20240921-163448,[command] python run_expid.py --config ./config/ --expid toys-split-rq-6-seq --gpu 6,[exp_id] toys-split-rq-6-seq,[dataset_id] toys-split-rq-6-seq,[train] N.A.,[val] AUC: 0.746162 - logloss: 0.559537,[test] AUC: 0.745621 - logloss: 0.559541
 20240921-163449,[command] python run_expid.py --config ./config/ --expid toys-split-rq-7-seq --gpu 7,[exp_id] toys-split-rq-7-seq,[dataset_id] toys-split-rq-7-seq,[train] N.A.,[val] AUC: 0.746162 - logloss: 0.559537,[test] AUC: 0.745621 - logloss: 0.559541
 20240921-163547,[command] python run_expid.py --config ./config/ --expid toys-split --gpu 0,[exp_id] toys-split,[dataset_id] toys-split,[train] N.A.,[val] AUC: 0.736278 - logloss: 0.520163,[test] AUC: 0.734641 - logloss: 0.519970
 20240921-163550,[command] python run_expid.py --config ./config/ --expid toys-split-moe-1 --gpu 1,[exp_id] toys-split-moe-1,[dataset_id] toys-split-moe-1,[train] N.A.,[val] AUC: 0.743351 - logloss: 0.525329,[test] AUC: 0.743488 - logloss: 0.524506
 20240921-163558,[command] python run_expid.py --config ./config/ --expid toys-split-moe-2 --gpu 2,[exp_id] toys-split-moe-2,[dataset_id] toys-split-moe-2,[train] N.A.,[val] AUC: 0.746289 - logloss: 0.580229,[test] AUC: 0.745183 - logloss: 0.581179
 20240921-163601,[command] python run_expid.py --config ./config/ --expid toys-split-moe-3 --gpu 3,[exp_id] toys-split-moe-3,[dataset_id] toys-split-moe-3,[train] N.A.,[val] AUC: 0.747585 - logloss: 0.529692,[test] AUC: 0.745808 - logloss: 0.529873
 20240921-163603,[command] python run_expid.py --config ./config/ --expid toys-split-moe-4 --gpu 4,[exp_id] toys-split-moe-4,[dataset_id] toys-split-moe-4,[train] N.A.,[val] AUC: 0.744489 - logloss: 0.499861,[test] AUC: 0.741730 - logloss: 0.499108
 20240921-163605,[command] python run_expid.py --config ./config/ --expid toys-split-moe-5 --gpu 5,[exp_id] toys-split-moe-5,[dataset_id] toys-split-moe-5,[train] N.A.,[val] AUC: 0.747974 - logloss: 0.520070,[test] AUC: 0.746411 - logloss: 0.520159
 20240921-163608,[command] python run_expid.py --config ./config/ --expid toys-split-moe-6 --gpu 6,[exp_id] toys-split-moe-6,[dataset_id] toys-split-moe-6,[train] N.A.,[val] AUC: 0.745659 - logloss: 0.503432,[test] AUC: 0.744026 - logloss: 0.503129
 20240921-163610,[command] python run_expid.py --config ./config/ --expid toys-split-moe-7 --gpu 7,[exp_id] toys-split-moe-7,[dataset_id] toys-split-moe-7,[train] N.A.,[val] AUC: 0.749011 - logloss: 0.506976,[test] AUC: 0.746245 - logloss: 0.507136
 20240921-163744,[command] python run_expid.py --config ./config/ --expid toys-split-rq-2 --gpu 2,[exp_id] toys-split-rq-2,[dataset_id] toys-split-rq-2,[train] N.A.,[val] AUC: 0.740321 - logloss: 0.588982,[test] AUC: 0.740549 - logloss: 0.589545
 20240921-163755,[command] python run_expid.py --config ./config/ --expid toys-split-rq-3 --gpu 3,[exp_id] toys-split-rq-3,[dataset_id] toys-split-rq-3,[train] N.A.,[val] AUC: 0.741181 - logloss: 0.531425,[test] AUC: 0.739264 - logloss: 0.530565
 20240921-163759,[command] python run_expid.py --config ./config/ --expid toys-split-rq-4 --gpu 4,[exp_id] toys-split-rq-4,[dataset_id] toys-split-rq-4,[train] N.A.,[val] AUC: 0.745016 - logloss: 0.503715,[test] AUC: 0.744179 - logloss: 0.502793
 20240921-163806,[command] python run_expid.py --config ./config/ --expid toys-split-rq-5 --gpu 5,[exp_id] toys-split-rq-5,[dataset_id] toys-split-rq-5,[train] N.A.,[val] AUC: 0.745788 - logloss: 0.539528,[test] AUC: 0.742359 - logloss: 0.540751
 20240921-163812,[command] python run_expid.py --config ./config/ --expid toys-split-rq-6 --gpu 6,[exp_id] toys-split-rq-6,[dataset_id] toys-split-rq-6,[train] N.A.,[val] AUC: 0.747267 - logloss: 0.521204,[test] AUC: 0.745385 - logloss: 0.521495
 20240921-163814,[command] python run_expid.py --config ./config/ --expid toys-split-rq-7 --gpu 7,[exp_id] toys-split-rq-7,[dataset_id] toys-split-rq-7,[train] N.A.,[val] AUC: 0.746162 - logloss: 0.559537,[test] AUC: 0.745621 - logloss: 0.559541
 20240921-163917,[command] python run_expid.py --config ./config/ --expid toys-split --gpu 0,[exp_id] toys-split,[dataset_id] toys-split,[train] N.A.,[val] AUC: 0.742656 - logloss: 0.573054,[test] AUC: 0.741752 - logloss: 0.573721
 20240921-163932,[command] python run_expid.py --config ./config/ --expid toys-split-rq-1-seq --gpu 1,[exp_id] toys-split-rq-1-seq,[dataset_id] toys-split-rq-1-seq,[train] N.A.,[val] AUC: 0.747492 - logloss: 0.518895,[test] AUC: 0.745076 - logloss: 0.519179
 20240921-163940,[command] python run_expid.py --config ./config/ --expid toys-split-rq-2-seq --gpu 2,[exp_id] toys-split-rq-2-seq,[dataset_id] toys-split-rq-2-seq,[train] N.A.,[val] AUC: 0.745228 - logloss: 0.491130,[test] AUC: 0.742218 - logloss: 0.490885
 20240921-163942,[command] python run_expid.py --config ./config/ --expid toys-split-rq-5-seq --gpu 5,[exp_id] toys-split-rq-5-seq,[dataset_id] toys-split-rq-5-seq,[train] N.A.,[val] AUC: 0.746729 - logloss: 0.523211,[test] AUC: 0.745241 - logloss: 0.523215
 20240921-163943,[command] python run_expid.py --config ./config/ --expid toys-split-rq-6-seq --gpu 6,[exp_id] toys-split-rq-6-seq,[dataset_id] toys-split-rq-6-seq,[train] N.A.,[val] AUC: 0.739964 - logloss: 0.498050,[test] AUC: 0.738093 - logloss: 0.497441
 20240921-163944,[command] python run_expid.py --config ./config/ --expid toys-split-rq-7-seq --gpu 7,[exp_id] toys-split-rq-7-seq,[dataset_id] toys-split-rq-7-seq,[train] N.A.,[val] AUC: 0.739964 - logloss: 0.498050,[test] AUC: 0.738093 - logloss: 0.497441
 20240921-163946,[command] python run_expid.py --config ./config/ --expid toys-split-rq-3-seq --gpu 3,[exp_id] toys-split-rq-3-seq,[dataset_id] toys-split-rq-3-seq,[train] N.A.,[val] AUC: 0.745041 - logloss: 0.524531,[test] AUC: 0.743214 - logloss: 0.524897
 20240921-163948,[command] python run_expid.py --config ./config/ --expid toys-split-rq-4-seq --gpu 4,[exp_id] toys-split-rq-4-seq,[dataset_id] toys-split-rq-4-seq,[train] N.A.,[val] AUC: 0.742792 - logloss: 0.519616,[test] AUC: 0.741648 - logloss: 0.519256
 20240921-164042,[command] python run_expid.py --config ./config/ --expid toys-split-moe-1 --gpu 1,[exp_id] toys-split-moe-1,[dataset_id] toys-split-moe-1,[train] N.A.,[val] AUC: 0.745746 - logloss: 0.571613,[test] AUC: 0.742241 - logloss: 0.573536
 20240921-164046,[command] python run_expid.py --config ./config/ --expid toys-split-moe-2 --gpu 2,[exp_id] toys-split-moe-2,[dataset_id] toys-split-moe-2,[train] N.A.,[val] AUC: 0.745185 - logloss: 0.522364,[test] AUC: 0.742865 - logloss: 0.522769
 20240921-164053,[command] python run_expid.py --config ./config/ --expid toys-split-moe-3 --gpu 3,[exp_id] toys-split-moe-3,[dataset_id] toys-split-moe-3,[train] N.A.,[val] AUC: 0.747431 - logloss: 0.541405,[test] AUC: 0.744762 - logloss: 0.542170
 20240921-164056,[command] python run_expid.py --config ./config/ --expid toys-split-moe-4 --gpu 4,[exp_id] toys-split-moe-4,[dataset_id] toys-split-moe-4,[train] N.A.,[val] AUC: 0.743670 - logloss: 0.490805,[test] AUC: 0.742237 - logloss: 0.490135
 20240921-164058,[command] python run_expid.py --config ./config/ --expid toys-split-moe-5 --gpu 5,[exp_id] toys-split-moe-5,[dataset_id] toys-split-moe-5,[train] N.A.,[val] AUC: 0.739585 - logloss: 0.478503,[test] AUC: 0.734737 - logloss: 0.478301
 20240921-164108,[command] python run_expid.py --config ./config/ --expid toys-split-moe-6 --gpu 6,[exp_id] toys-split-moe-6,[dataset_id] toys-split-moe-6,[train] N.A.,[val] AUC: 0.747021 - logloss: 0.516779,[test] AUC: 0.745396 - logloss: 0.516925
 20240921-164110,[command] python run_expid.py --config ./config/ --expid toys-split-moe-7 --gpu 7,[exp_id] toys-split-moe-7,[dataset_id] toys-split-moe-7,[train] N.A.,[val] AUC: 0.744035 - logloss: 0.517196,[test] AUC: 0.742347 - logloss: 0.516814
 20240921-164332,[command] python run_expid.py --config ./config/ --expid toys-split --gpu 0,[exp_id] toys-split,[dataset_id] toys-split,[train] N.A.,[val] AUC: 0.736506 - logloss: 0.518858,[test] AUC: 0.734925 - logloss: 0.518827
 20240921-164346,[command] python run_expid.py --config ./config/ --expid toys-split-rq-4-seq --gpu 4,[exp_id] toys-split-rq-4-seq,[dataset_id] toys-split-rq-4-seq,[train] N.A.,[val] AUC: 0.745387 - logloss: 0.537457,[test] AUC: 0.742962 - logloss: 0.538358
 20240921-164349,[command] python run_expid.py --config ./config/ --expid toys-split-rq-1-seq --gpu 1,[exp_id] toys-split-rq-1-seq,[dataset_id] toys-split-rq-1-seq,[train] N.A.,[val] AUC: 0.743113 - logloss: 0.534180,[test] AUC: 0.740838 - logloss: 0.534104
 20240921-164356,[command] python run_expid.py --config ./config/ --expid toys-split-rq-2-seq --gpu 2,[exp_id] toys-split-rq-2-seq,[dataset_id] toys-split-rq-2-seq,[train] N.A.,[val] AUC: 0.743315 - logloss: 0.546062,[test] AUC: 0.740919 - logloss: 0.546173
 20240921-164358,[command] python run_expid.py --config ./config/ --expid toys-split-rq-3-seq --gpu 3,[exp_id] toys-split-rq-3-seq,[dataset_id] toys-split-rq-3-seq,[train] N.A.,[val] AUC: 0.741186 - logloss: 0.575427,[test] AUC: 0.740638 - logloss: 0.574937
 20240921-164359,[command] python run_expid.py --config ./config/ --expid toys-split-rq-5-seq --gpu 5,[exp_id] toys-split-rq-5-seq,[dataset_id] toys-split-rq-5-seq,[train] N.A.,[val] AUC: 0.745202 - logloss: 0.606475,[test] AUC: 0.743974 - logloss: 0.607687
 20240921-164401,[command] python run_expid.py --config ./config/ --expid toys-split-rq-6-seq --gpu 6,[exp_id] toys-split-rq-6-seq,[dataset_id] toys-split-rq-6-seq,[train] N.A.,[val] AUC: 0.746376 - logloss: 0.565780,[test] AUC: 0.745613 - logloss: 0.566203
 20240921-164401,[command] python run_expid.py --config ./config/ --expid toys-split-rq-7-seq --gpu 7,[exp_id] toys-split-rq-7-seq,[dataset_id] toys-split-rq-7-seq,[train] N.A.,[val] AUC: 0.746376 - logloss: 0.565780,[test] AUC: 0.745613 - logloss: 0.566203
 20240921-165002,[command] python run_expid.py --config ./config/ --expid toys-split-rq-2 --gpu 2,[exp_id] toys-split-rq-2,[dataset_id] toys-split-rq-2,[train] N.A.,[val] AUC: 0.740321 - logloss: 0.588982,[test] AUC: 0.740549 - logloss: 0.589545
 20240921-165009,[command] python run_expid.py --config ./config/ --expid toys-split-rq-3 --gpu 3,[exp_id] toys-split-rq-3,[dataset_id] toys-split-rq-3,[train] N.A.,[val] AUC: 0.741181 - logloss: 0.531425,[test] AUC: 0.739264 - logloss: 0.530565
 20240921-165013,[command] python run_expid.py --config ./config/ --expid toys-split-rq-4 --gpu 4,[exp_id] toys-split-rq-4,[dataset_id] toys-split-rq-4,[train] N.A.,[val] AUC: 0.745016 - logloss: 0.503715,[test] AUC: 0.744179 - logloss: 0.502793
 20240921-165020,[command] python run_expid.py --config ./config/ --expid toys-split-rq-5 --gpu 5,[exp_id] toys-split-rq-5,[dataset_id] toys-split-rq-5,[train] N.A.,[val] AUC: 0.745788 - logloss: 0.539528,[test] AUC: 0.742359 - logloss: 0.540751
 20240921-165024,[command] python run_expid.py --config ./config/ --expid toys-split-rq-6 --gpu 6,[exp_id] toys-split-rq-6,[dataset_id] toys-split-rq-6,[train] N.A.,[val] AUC: 0.747267 - logloss: 0.521204,[test] AUC: 0.745385 - logloss: 0.521495
 20240921-165027,[command] python run_expid.py --config ./config/ --expid toys-split-rq-7 --gpu 7,[exp_id] toys-split-rq-7,[dataset_id] toys-split-rq-7,[train] N.A.,[val] AUC: 0.746162 - logloss: 0.559537,[test] AUC: 0.745621 - logloss: 0.559541
 20240921-165120,[command] python run_expid.py --config ./config/ --expid toys-split-moe-1 --gpu 1,[exp_id] toys-split-moe-1,[dataset_id] toys-split-moe-1,[train] N.A.,[val] AUC: 0.743351 - logloss: 0.525329,[test] AUC: 0.743488 - logloss: 0.524506
 20240921-165129,[command] python run_expid.py --config ./config/ --expid toys-split-moe-2 --gpu 2,[exp_id] toys-split-moe-2,[dataset_id] toys-split-moe-2,[train] N.A.,[val] AUC: 0.746289 - logloss: 0.580229,[test] AUC: 0.745183 - logloss: 0.581179
 20240921-165133,[command] python run_expid.py --config ./config/ --expid toys-split-moe-3 --gpu 3,[exp_id] toys-split-moe-3,[dataset_id] toys-split-moe-3,[train] N.A.,[val] AUC: 0.747585 - logloss: 0.529692,[test] AUC: 0.745808 - logloss: 0.529873
 20240921-165137,[command] python run_expid.py --config ./config/ --expid toys-split-moe-4 --gpu 4,[exp_id] toys-split-moe-4,[dataset_id] toys-split-moe-4,[train] N.A.,[val] AUC: 0.744489 - logloss: 0.499861,[test] AUC: 0.741730 - logloss: 0.499108
 20240921-165139,[command] python run_expid.py --config ./config/ --expid toys-split-moe-5 --gpu 5,[exp_id] toys-split-moe-5,[dataset_id] toys-split-moe-5,[train] N.A.,[val] AUC: 0.747974 - logloss: 0.520070,[test] AUC: 0.746411 - logloss: 0.520159
 20240921-165142,[command] python run_expid.py --config ./config/ --expid toys-split-moe-6 --gpu 6,[exp_id] toys-split-moe-6,[dataset_id] toys-split-moe-6,[train] N.A.,[val] AUC: 0.745659 - logloss: 0.503432,[test] AUC: 0.744026 - logloss: 0.503129
 20240921-165146,[command] python run_expid.py --config ./config/ --expid toys-split-moe-7 --gpu 7,[exp_id] toys-split-moe-7,[dataset_id] toys-split-moe-7,[train] N.A.,[val] AUC: 0.749011 - logloss: 0.506976,[test] AUC: 0.746245 - logloss: 0.507136
 20240921-165752,[command] python run_expid.py --config ./config/ --expid toys-split-rq-1-seq --gpu 1,[exp_id] toys-split-rq-1-seq,[dataset_id] toys-split-rq-1-seq,[train] N.A.,[val] AUC: 0.751066 - logloss: 0.506421,[test] AUC: 0.748155 - logloss: 0.506914
 20240921-165754,[command] python run_expid.py --config ./config/ --expid toys-split-rq-3-seq --gpu 3,[exp_id] toys-split-rq-3-seq,[dataset_id] toys-split-rq-3-seq,[train] N.A.,[val] AUC: 0.746743 - logloss: 0.533428,[test] AUC: 0.743779 - logloss: 0.533830
 20240921-165756,[command] python run_expid.py --config ./config/ --expid toys-split-rq-2-seq --gpu 2,[exp_id] toys-split-rq-2-seq,[dataset_id] toys-split-rq-2-seq,[train] N.A.,[val] AUC: 0.749120 - logloss: 0.521268,[test] AUC: 0.746595 - logloss: 0.521153
 20240921-165758,[command] python run_expid.py --config ./config/ --expid toys-split-rq-4-seq --gpu 4,[exp_id] toys-split-rq-4-seq,[dataset_id] toys-split-rq-4-seq,[train] N.A.,[val] AUC: 0.745213 - logloss: 0.549355,[test] AUC: 0.743518 - logloss: 0.549615
 20240921-165759,[command] python run_expid.py --config ./config/ --expid toys-split-rq-5-seq --gpu 5,[exp_id] toys-split-rq-5-seq,[dataset_id] toys-split-rq-5-seq,[train] N.A.,[val] AUC: 0.746313 - logloss: 0.529566,[test] AUC: 0.743415 - logloss: 0.530629
 20240921-165807,[command] python run_expid.py --config ./config/ --expid toys-split-rq-1-uni --gpu 1,[exp_id] toys-split-rq-1-uni,[dataset_id] toys-split-rq-1-uni,[train] N.A.,[val] AUC: 0.743568 - logloss: 0.556509,[test] AUC: 0.740878 - logloss: 0.557152
 20240921-165808,[command] python run_expid.py --config ./config/ --expid toys-split-rq-2-uni --gpu 2,[exp_id] toys-split-rq-2-uni,[dataset_id] toys-split-rq-2-uni,[train] N.A.,[val] AUC: 0.745240 - logloss: 0.571396,[test] AUC: 0.741873 - logloss: 0.573032
 20240921-165809,[command] python run_expid.py --config ./config/ --expid toys-split-rq-6-seq --gpu 6,[exp_id] toys-split-rq-6-seq,[dataset_id] toys-split-rq-6-seq,[train] N.A.,[val] AUC: 0.746457 - logloss: 0.595849,[test] AUC: 0.744407 - logloss: 0.597551
 20240921-165811,[command] python run_expid.py --config ./config/ --expid toys-split-rq-7-seq --gpu 7,[exp_id] toys-split-rq-7-seq,[dataset_id] toys-split-rq-7-seq,[train] N.A.,[val] AUC: 0.746162 - logloss: 0.559537,[test] AUC: 0.745621 - logloss: 0.559541
 20240921-165812,[command] python run_expid.py --config ./config/ --expid toys-split-rq-5-uni --gpu 5,[exp_id] toys-split-rq-5-uni,[dataset_id] toys-split-rq-5-uni,[train] N.A.,[val] AUC: 0.742461 - logloss: 0.581677,[test] AUC: 0.739996 - logloss: 0.583519
 20240921-165814,[command] python run_expid.py --config ./config/ --expid toys-split-rq-3-uni --gpu 3,[exp_id] toys-split-rq-3-uni,[dataset_id] toys-split-rq-3-uni,[train] N.A.,[val] AUC: 0.744058 - logloss: 0.546482,[test] AUC: 0.740754 - logloss: 0.547823
 20240921-165815,[command] python run_expid.py --config ./config/ --expid toys-split-rq-4-uni --gpu 4,[exp_id] toys-split-rq-4-uni,[dataset_id] toys-split-rq-4-uni,[train] N.A.,[val] AUC: 0.732734 - logloss: 0.579278,[test] AUC: 0.730796 - logloss: 0.579448
 20240921-165818,[command] python run_expid.py --config ./config/ --expid toys-split-rq-6-uni --gpu 6,[exp_id] toys-split-rq-6-uni,[dataset_id] toys-split-rq-6-uni,[train] N.A.,[val] AUC: 0.743987 - logloss: 0.522355,[test] AUC: 0.740530 - logloss: 0.523340
 20240921-165820,[command] python run_expid.py --config ./config/ --expid toys-split-rq-7-uni --gpu 7,[exp_id] toys-split-rq-7-uni,[dataset_id] toys-split-rq-7-uni,[train] N.A.,[val] AUC: 0.738894 - logloss: 0.542173,[test] AUC: 0.735267 - logloss: 0.542879
 20240921-174758,[command] python run_expid.py --config ./config/ --expid toys-split-rq-2-seq --gpu 2,[exp_id] toys-split-rq-2-seq,[dataset_id] toys-split-rq-2-seq,[train] N.A.,[val] AUC: 0.749120 - logloss: 0.521268,[test] AUC: 0.746595 - logloss: 0.521153
 20240921-174759,[command] python run_expid.py --config ./config/ --expid toys-split-rq-3-seq --gpu 3,[exp_id] toys-split-rq-3-seq,[dataset_id] toys-split-rq-3-seq,[train] N.A.,[val] AUC: 0.746743 - logloss: 0.533428,[test] AUC: 0.743779 - logloss: 0.533830
 20240921-174759,[command] python run_expid.py --config ./config/ --expid toys-split-rq-1-seq --gpu 1,[exp_id] toys-split-rq-1-seq,[dataset_id] toys-split-rq-1-seq,[train] N.A.,[val] AUC: 0.751066 - logloss: 0.506421,[test] AUC: 0.748155 - logloss: 0.506914
 20240921-174800,[command] python run_expid.py --config ./config/ --expid toys-split-rq-4-seq --gpu 4,[exp_id] toys-split-rq-4-seq,[dataset_id] toys-split-rq-4-seq,[train] N.A.,[val] AUC: 0.745213 - logloss: 0.549355,[test] AUC: 0.743518 - logloss: 0.549615
 20240921-174801,[command] python run_expid.py --config ./config/ --expid toys-split-rq-5-seq --gpu 5,[exp_id] toys-split-rq-5-seq,[dataset_id] toys-split-rq-5-seq,[train] N.A.,[val] AUC: 0.746313 - logloss: 0.529566,[test] AUC: 0.743415 - logloss: 0.530629
 20240921-174807,[command] python run_expid.py --config ./config/ --expid toys-split-rq-6-seq --gpu 6,[exp_id] toys-split-rq-6-seq,[dataset_id] toys-split-rq-6-seq,[train] N.A.,[val] AUC: 0.746457 - logloss: 0.595849,[test] AUC: 0.744407 - logloss: 0.597551
 20240921-174911,[command] python run_expid.py --config ./config/ --expid toys-split-rq-1-seq --gpu 1,[exp_id] toys-split-rq-1-seq,[dataset_id] toys-split-rq-1-seq,[train] N.A.,[val] AUC: 0.743568 - logloss: 0.556509,[test] AUC: 0.740878 - logloss: 0.557152
 20240921-174920,[command] python run_expid.py --config ./config/ --expid toys-split-rq-3-seq --gpu 3,[exp_id] toys-split-rq-3-seq,[dataset_id] toys-split-rq-3-seq,[train] N.A.,[val] AUC: 0.745581 - logloss: 0.558066,[test] AUC: 0.743417 - logloss: 0.558939
 20240921-174922,[command] python run_expid.py --config ./config/ --expid toys-split-rq-2-seq --gpu 2,[exp_id] toys-split-rq-2-seq,[dataset_id] toys-split-rq-2-seq,[train] N.A.,[val] AUC: 0.739889 - logloss: 0.532838,[test] AUC: 0.737484 - logloss: 0.533069
 20240921-174926,[command] python run_expid.py --config ./config/ --expid toys-split-rq-4-seq --gpu 4,[exp_id] toys-split-rq-4-seq,[dataset_id] toys-split-rq-4-seq,[train] N.A.,[val] AUC: 0.745471 - logloss: 0.527989,[test] AUC: 0.743260 - logloss: 0.528422
 20240921-174936,[command] python run_expid.py --config ./config/ --expid toys-split-rq-5-seq --gpu 5,[exp_id] toys-split-rq-5-seq,[dataset_id] toys-split-rq-5-seq,[train] N.A.,[val] AUC: 0.745445 - logloss: 0.551876,[test] AUC: 0.743237 - logloss: 0.552706
 20240921-174940,[command] python run_expid.py --config ./config/ --expid toys-split-rq-6-seq --gpu 6,[exp_id] toys-split-rq-6-seq,[dataset_id] toys-split-rq-6-seq,[train] N.A.,[val] AUC: 0.748999 - logloss: 0.536893,[test] AUC: 0.746461 - logloss: 0.536564
 20240921-174944,[command] python run_expid.py --config ./config/ --expid toys-split-rq-7-seq --gpu 7,[exp_id] toys-split-rq-7-seq,[dataset_id] toys-split-rq-7-seq,[train] N.A.,[val] AUC: 0.746162 - logloss: 0.559537,[test] AUC: 0.745621 - logloss: 0.559541
 20240921-175634,[command] python run_expid.py --config ./config/ --expid toys-split-rq-1-seq --gpu 1,[exp_id] toys-split-rq-1-seq,[dataset_id] toys-split-rq-1-seq,[train] N.A.,[val] AUC: 0.738220 - logloss: 0.558682,[test] AUC: 0.735991 - logloss: 0.558634
 20240921-175640,[command] python run_expid.py --config ./config/ --expid toys-split --gpu 0,[exp_id] toys-split,[dataset_id] toys-split,[train] N.A.,[val] AUC: 0.728990 - logloss: 0.540594,[test] AUC: 0.726000 - logloss: 0.540722
 20240921-175645,[command] python run_expid.py --config ./config/ --expid toys-split-rq-3-seq --gpu 3,[exp_id] toys-split-rq-3-seq,[dataset_id] toys-split-rq-3-seq,[train] N.A.,[val] AUC: 0.743492 - logloss: 0.584250,[test] AUC: 0.742450 - logloss: 0.584778
 20240921-175646,[command] python run_expid.py --config ./config/ --expid toys-split-rq-2-seq --gpu 2,[exp_id] toys-split-rq-2-seq,[dataset_id] toys-split-rq-2-seq,[train] N.A.,[val] AUC: 0.744155 - logloss: 0.607643,[test] AUC: 0.741937 - logloss: 0.609053
 20240921-175650,[command] python run_expid.py --config ./config/ --expid toys-split-rq-7-seq --gpu 7,[exp_id] toys-split-rq-7-seq,[dataset_id] toys-split-rq-7-seq,[train] N.A.,[val] AUC: 0.746216 - logloss: 0.552059,[test] AUC: 0.745433 - logloss: 0.552100
 20240921-175651,[command] python run_expid.py --config ./config/ --expid toys-split-rq-5-seq --gpu 5,[exp_id] toys-split-rq-5-seq,[dataset_id] toys-split-rq-5-seq,[train] N.A.,[val] AUC: 0.742207 - logloss: 0.550703,[test] AUC: 0.740788 - logloss: 0.549836
